code,isMalicious
"fprintf ( stderr , ""Frequency %d not in range 300000000 Hz - 1000000000 Hz\n"" , DesiredFreq )  ; ",1
"sprintf (  buf ,  ""%ld"" ,  * ( DWORD* ) _data  )  ; ",1
"printf ( ""flags :  0x%x ( 0x%x )  len :  %li\n"" ,  flags ,  test_cases [i] .result_rv ,  rv - buf  )  ; ",1
"char seqno  =  packet[i++] ;  printf ( "" Sequence number: 0x%hhx\n"" ,  seqno )  ; ",1
"char seq_ID  =  packet[i++] ;  printf ( "" Sequence number: 0x%hhx\n"" ,  seq_ID )  ; ",1
struct ip_iovec *iov  =   ( struct ip_iovec * )  ( buf + alen - sizeof ( struct ip_iovec )  )  ;  if  ( buf  =  =  NULL )  return NULL ; ,1
if  ( termination  =  =  NULL )   {  namePos  =  termination + 1 ;   } ,1
"if  ( termination  =  =  NULL )   {  strcpy ( newName ,  namePos )  ;   }  namePos  =  termination + 1 ;   } ",1
usleep ( 10000 )  ; ,1
void DefaultUsageFaultHandler (  )   {  while ( 1 )   {  }   } ,1
void disable_disk (  )   {  atomic disk_available  =  FALSE ;  disk_initialized  =  FALSE ;  call diskIOStdControl.stop (  )  ;   } ,1
void dock_disk (  )   {  atomic disk_available  =  FALSE ;  call diskIOStdControl.start (  )  ;   } ,1
if ( *readFD ! =  -1 )   {  break ;   }  else if (  ( *readFD  =  =  -1 )  &&  ( errno  =  =  EAGAIN )  )   {  serial_delay ( 1000000 )  ;   } ,1
if ( *writeFD ! =  -1 )   {  break ;   }  else if (  ( *writeFD  =  =  -1 )  &&  ( errno  =  =  EAGAIN )  )   {  serial_delay ( 1000000 )  ;   } ,1
channel -> size  =  DEFAULT_CHANNEL_SIZE ;  channel -> outputs  =   ( FILE** ) malloc ( sizeof ( FILE* )  * channel -> size )  ; ,1
 if  (   ( 0 <  =  cur_t )  &&  ( cur_t  <  NOISE_HISTORY )   ) ,1
noise_hash -> size  =  NOISE_DEFAULT_ELEMENT_SIZE ;  noise_hash -> elements  =   ( char * ) malloc ( sizeof ( char ) *noise_hash -> size )  ; ,1
"void thread_ID ( void* arg )   {  tosthread_create ( &printf_thread ,  thread_run ,  NULL ,  300 )  ;  }",0
"void init ( void * up ,  const msp432_usci_config_t *config ,  bool isB )   {  if  ( isB )   {  BPTR ( up ) ->CTLW0  =  config->ctlw0 | EUSCI_B_CTLW0_SWRST ;  BPTR ( up ) ->BRW  =  config->brw ;  BPTR ( up ) ->I2COA0  =  config->i2coa ;  return ;  } APTR ( up ) ->CTLW0  =  config->ctlw0 | EUSCI_B_CTLW0_SWRST ;  APTR ( up ) ->BRW  =  config->brw ;  APTR ( up ) ->MCTLW  =  config->mctlw ;  }",0
if ( error  =  =  -1 )   {  *err  =  errno ;  return -1 ;   }  return error ;   } ,1
extern uint32_t __bss_start__ ;  extern uint32_t __bss_end__ ;  to  =  &__bss_start__ ;  while  ( to  <  &__bss_end__ )   {  *to++  =  0 ;   } ,1
"struct ip_iovec *v ,  *tail ; ",1
 for  ( int i  =  0 ;  i  <  5000 ;  i++ )   {  t -> runNextEvent (  )  ;   }  int x  =  2 ;  for  ( int i  =  0 ;  i  <  5000 ;  i++ )   {  t -> runNextEvent (  )  ;   } ,1
 uint32_t NRef  =   (  ( desiredFreq + IF )  )  ;  NRef  =   (  ( desiredFreq + IF )   <  <  2 )  / FRef ; ,1
 ActualFreq  =  cc1000ComputeFreq ( DesiredFreq )  ; ,1
"void Thread2_start ( void *arg )   {  message_t msg2 ;  for (  ;  ;  )   {  while  ( RadioSend ( AM_BROADCAST_ADDR ,  &msg2 ,  0 ,  22 )   =  =  EBUSY )   { } led2Off (  )  ;  if ( RadioReceive ( &msg2 ,  5000 ,  22 )   =  =  SUCCESS )   {  led2On (  )  ;  } thread_sleep ( 500 )  ;  } }",0
"THREAD ( coap_server_process ,  ev ,  data )   {  PROCESS_BEGIN (  )  ;  init_coap (  )  ;  init_resources ( coap_context )  ;  if  ( !coap_context )   {  coap_log ( LOG_EMERG ,  ""\n"" )  ;  PROCESS_EXIT (  )  ;  } etimer_set ( &dirty_timer ,  30 * CLOCK_SECOND )  ;  while ( 1 )   {  PROCESS_YIELD (  )  ;  if ( ev  =  =  tcpip_event )   {  coap_read ( coap_context )  ;  coap_dispatch ( coap_context )  ;  } else if  ( ev  =  =  PROCESS_EVENT_TIMER && etimer_expired ( &dirty_timer )  )   {  time_resource->dirty  =  1 ;  etimer_reset ( &dirty_timer )  ;  } } PROCESS_END (  )  ;  ",0
buf + =  LOWMSG_FRAGN_LEN ; ,1
len - =  LOWMSG_FRAGN_LEN ; ,1
"uint8_t buf [128]  ,  *rp ,  unpack [512]  ,  more_data [1500]  ; ",1
"char c ,  val ; ",1
VecRegValue RegKey :  : getValues (  )  const  {  VecRegValue v ;  DWORD i  =  0 ; ,1
int get_ser_fd (  )   {  return serial_source_fd ( ser_src )  ;   } ,1
int ipv6_addr_is_zero ( const ip6_addr_t *addr )   {  int i ;  for  ( i = 0 ; i < 16 ; i++ )   {  if  ( addr -> addr [i]  )   {  return 0 ;   }   }  return 1 ;   } ,1
"int cmp_ipv6_addr ( const ip6_addr_t *addr1 ,  const ip6_addr_t *addr2 )   {  return memcmp ( addr1 ,  addr2 ,  sizeof ( ip6_addr_t )  )  ;  ",1
"void thread_main ( void* arg )   {  amRadioStart (  )  ;  thread_create ( &bounceThread0 ,  bounceThread0_start ,  NULL ,  300 )  ;  thread_create ( &bounceThread1 ,  bounceThread1_start ,  NULL ,  300 )  ;  thread_create ( &bounceThread2 ,  bounceThread2_start ,  NULL ,  300 )  ;  }",0
"void Thread0_start ( void *arg )   {  message_t msg0 ;  for (  ;  ;  )   {  while  ( RadioSend ( AM_BROADCAST_ADDR ,  &msg0 ,  0 ,  20 )   =  =  EBUSY )   { } led0Off (  )  ;  if ( RadioReceive ( &msg0 ,  5000 ,  20 )   =  =  SUCCESS )   {  led0On (  )  ;  } thread_sleep ( 500 )  ;  } }",0
"void sim_end (  )  __attribute__  (  ( C ,  spontaneous )  )   {  sim_queue_init (  )  ;   } ",1
void DefaultHandler (  )   {   } ,1
void DefaultHardFaultHandler (  )   {  while ( 1 )   {  }   } ,1
void DefaultMpuFaultHandler (  )   {  while ( 1 )   {  }   } ,1
void DefaultBusFaultHandler (  )   {  while ( 1 )   {  }   } ,1
"new_option_node ( unsigned short key ,  unsigned int length ,  char *data )   {  coap_option *option ;  option  =  coap_malloc ( sizeof ( coap_option )  + length )  ;  if  (  !option  )  goto error ;  node  =  coap_new_listnode ( option ,  NULL )  ;  if  (  node  )  return node ;  error: coap_free (  option  )  ;  return NULL ;  } ",0
"void USBDDriverCallbacks_InterfaceSettingChanged (  char iface ,  char setting )   {  TRACE_INFO_WP ( ""InterfaceSettingChanged "" )  ;  }",0
typedef struct params  {  thread_t receive_handle ; thread_t snoop_handle ;  thread_t send_handle ;  mutex_t mutex ;  condvar_t condvar ;  message_t shared_msgs [MSG_QUEUE_SIZE]  ;  uint8_t shared_msg_queue_size ;  uint8_t shared_msg_queue_index ;  } bs_params_t ; ,0
void disable_dock (  )   {  call diskInput_Output.disableDock (  )  ;   } ,1
void enable_dock (  )   {  call diskIO.enableDock (  )  ;   } ,1
"if (  ( txframe  =  =  NULL )  ||  ( txframe -> L1  <  4 )  ||  (  ( txframe -> L1 & 1 )  ! =  0 )  ||  ( rxframe  =  =  NULL )  )   {  cerr  <  <  ""BaseSerial not fulfilled ,  ""  <  <  "" txFrame :  ""  <  <  txframe  <  <  "" rxFrame :  ""  <  <  rxframe  <  <  "" txframe -> L1 :  ""  <  <   ( unsigned )  txframe -> L1  <  <  endl ;  return -1 ;   } ",1
"if (  ( frame  =  =  NULL )  ||  ( frame -> L1 < 4 )  ||  (  ( frame -> L1 & 1 )  ! =  0 )  ||  ( frame  =  =  NULL )  )   {   <<  "" frame -> L1: ""  <<   ( unsigned )  frame -> L1  <<  endl ;  return -1 ;   } ",1
"if (  ( tframe  =  =  NULL )  ||  ( tframe -> L1 < 4 )  ||  (  ( tframe -> L1 & 1 )  ! =  0 )  ||  ( tframe  =  =  NULL )  )   {   <<  "" tframe -> L1: ""  <<   ( unsigned )  tframe -> L1  <<  endl ;  return -1 ;   } ",1
void* data  =  payload +  ( dissemination_message_data_offsetbits ( 0 )  / 8 )  ; ,1
if ( r  =  =  -1 )   {  *err  =  errno ;  return -1 ;   } ,1
"memcpy ( &node -> local ,  &dst ,  sizeof ( coap_address_t )  )  ; ",1
Segment (  )   {  startAddr  =  0 ;  len  =  0 ;   } ,1
virtual ~BaseSerial (  )   {  int r ;  int err ;  if (  ( serialReadFD ! =  -1 )  ||  ( serialWriteFD ! =  -1 )  )   {  r  =  disconnect ( &err )  ;   }   } ,1
"Parameters :  : Parameters ( int argc ,  char **argv ) ",1
"if (  ( txframe  =  =  NULL )  ||  ( txframe -> L1 < 4 )  ||  (  ( txframe -> L1 & 1 )  ! =  0 )  ||  ( txframe  =  =  NULL )  )   {   <<  "" txframe -> L1: ""  <<   ( unsigned )  txframe -> L1  <<  endl ;  return -1 ;   } ",1
uint8_t *buf  =  packed -> data_Value ;   if  ( packed  =  =  NULL )  return 1 ; ,1
uint16_t len  =  packed -> len ;  if  ( packed  =  =  NULL )  return 1 ; ,1
long long laddress  =  0 ; ,1
if ( r  =  =  -1 )   {  *err  =  err_ID ;  return -1 ;   }  return r ;   } ,1
"void bounceThread2_start ( void *arg )   {  message_t msg2 ;  for (  ;  ;  )   {  while  ( amRadioSend ( AM_BROADCAST_ADDR ,  &msg2 ,  0 ,  22 )   =  =  EBUSY )   { } led2Off (  )  ;  if ( amRadioReceive ( &msg2 ,  5000 ,  22 )   =  =  SUCCESS )   {  led2On (  )  ;  } tosthread_sleep ( 500 )  ;  } }",0
"PROCESS_THREAD ( coap_server_process ,  ev ,  data )   {  PROCESS_BEGIN (  )  ;  init_coap (  )  ;  init_resources ( coap_context )  ;  if  ( !coap_context )   {  coap_log ( LOG_EMERG ,  ""\n"" )  ;  PROCESS_EXIT (  )  ;  } etimer_set ( &dirty_timer ,  30 * CLOCK_SECOND )  ;  while ( 1 )   {  PROCESS_YIELD (  )  ;  if ( ev  =  =  tcpip_event )   {  coap_read ( coap_context )  ;  coap_dispatch ( coap_context )  ;  } else if  ( ev  =  =  PROCESS_EVENT_TIMER && etimer_expired ( &dirty_timer )  )   {  time_resource->dirty  =  1 ;  etimer_reset ( &dirty_timer )  ;  } } PROCESS_END (  )  ;  ",0
"Suite t_init_uri_tests ( void )   {  CU_pSuite suite ;  suite  =  CU_add_suite ( ""uri parser"" ,  NULL ,  NULL )  ;  if  ( !suite )   {  fprintf ( stderr ,  ""test suite  ( %s ) \n"" ,  CU_get_error_msg (  )  )  ;  return NULL ;  } return suite ;  }",0
if ( r  =  =  -1 )   {  *err  =  errno ;  return -1 ;   }  return r ;   } ,1
"memset ( frame ,  0 ,  sizeof ( frame )  )  ; ",1
void* data  =  payload +  ( dissemination_message_data_offsetbits ( 0 )  / 8 )  ; ,1
void* payload  =   ( void* ) myPacket +  ( spacket_data_offsetbits ( 0 )  / 8 )  ; ,1
"enc  =  COAP_PSEUDOFP_ENCODE_8_4_DOWN ( value , ls )  ; ",1
" if  ( !listen_addr )   {  coap_log ( LOG_EMERG ,  ""no listen address specified\n"" )  ;  return NULL ;   } ",1
long long laddr  =  0 ; ,1
"fopen ( filename_buf ,  ""a"" )  ; ",1
"inputfile  =  fopen ( filename ,  ""r"" )  ; ",1
catch (  std :  : runtime_error error  )   {   } ,1
"else if (  opt  =  =  ""-c""  )   {  compact  =  true ;   } ",1
"catch (  std :  : runtime_error errors  )   {  d.comm  =  ""no_comm"" ;   } ",1
catch (  std :  : runtime_error error_ID  )   {   } ,1
catch (  std :  : runtime_error Description  ) ,1
"if  ( BIT_PERI ( CS -> CTL0 ,  CS_CTL0_DCORES_OFS )  )   {  dcoConst  =  * (  ( float * )  &csInfo -> rDCOER_CONSTK_RSEL5 )  ;  calVal  =  csInfo -> rDCOER_FCAL_RSEL5 ;   } ",1
else  {  dcoConst  =  * (  ( float * )  &csInfo -> rDCO_CONSTK_RSEL5 )  ;  calVal  =  csInfo -> rDCO_FCAL_RSEL5 ;   } ,1
"if  ( BIT_PERI ( CS -> CTL0 ,  CS_CTL0_DCORES_OFS )  )   {  dcoConst  =  * (  ( float * )  &csInfo -> rDCOER_CONSTK_RSEL04 )  ;  calVal  =  csInfo -> rDCOER_FCAL_RSEL04 ;   } ",1
catch (  std :  : runtime_error error_value  )   {   } ,1
catch (  std :  : runtime_error Message  )   {   } ,1
"int main ( int argc ,  char **argv )   {  struct ieee154_add ;  struct lowpan_reconstruct recon ;  char print_buf [256]  ;  uint8_t *cur ;  int idx  =  0 ,  rv ;  int ret ; ",1
virtual ~Serial (  )   {  int error ;  int err ;  if (  ( serialReadFD ! =  -1 )  ||  ( serialWriteFD ! =  -1 )  )   {  error  =  disconnect ( &err )  ;   }   } ,1
unsigned char buf [4]  ; ,1
coap_list_t *node ; ,1
unsigned char portbuf [2]  ;  ,1
"stat ( file ,  &statdabuf ) ",1
"stat  ( &url [1]  ,  &buf )  ) ",1
unsigned char _buf [BUFSIZE]  ;  unsigned char *buf  =  _buf ;  size_t buflen ;  int res ; ,1
static unsigned char buf [4]  ; ,1
unsigned short opt ; ,1
PySwigClientData *data  =   ( PySwigClientData * ) ty -> clientdata ; ,1
PySwigClientData *data  =  desc ?  ( PySwigClientData * )  desc -> clientdata  :  0 ; ,1
PySwigClientData *data  =   ( PySwigClientData * ) malloc ( sizeof ( PySwigClientData )  )  ; ,1
PySwigObject *sobj  =   ( PySwigObject * )  v ; ,1
PySwigClientData *data  =  ty ?  ( PySwigClientData * )  ty -> clientdata  :  0 ; ,1
const USBGenericDescriptor *pString ; ,1
 if ( *writeID ! =  -1 )   {  break ;   }  else if (  ( *writeID  =  =  -1 )  &&  ( error_no  =  =  EAGAIN )  )   {  serial_delay ( 1000000 )  ;   } ,1
"if (  ( txframe  =  =  NULL )  ||  ( txframe -> D1 < 4 )  ||  (  ( txframe -> D1 & 1 )  ! =  0 )  ||  ( txframe  =  =  NULL )  )   {   <<  "" txframe -> D1: ""  <<   ( unsigned )  txframe -> D1  <<  endl ;  return -1 ;   } ",1
"if (  ( txframe  =  =  NULL )  ||  ( txframe -> X1 < 4 )  ||  (  ( txframe -> X1 & 1 )  ! =  0 )  ||  ( txframe  =  =  NULL )  )   {   <<  "" txframe -> X1: ""  <<   ( unsigned )  txframe -> X1  <<  endl ;  return -1 ;   } ",1
"if (  ( txframe  =  =  NULL )  ||  ( txframe -> S1 < 4 )  ||  (  ( txframe -> S1 & 1 )  ! =  0 )  ||  ( txframe  =  =  NULL )  )   {   <<  "" txframe -> S1: ""  <<   ( unsigned )  txframe -> S1  <<  endl ;  return -1 ;   } ",1
unsigned int lastLineStart ; ,1
unsigned char* pTmp ; ,1
unsigned char key ; ,1
"stat  ( &url [1]  ,  &buf )  ) ",1
"stat ( filename ,  &statbuf ) ",1
"fd = open ( temppath ,  O_RDONLY )  ; ",1
"FILE *fp  =  fopen ( file ,  ""r"" )  ; ",1
"file  =  fopen  ( &url [1]  ,  ""rb"" )  ; ",1
gethostbyname ( host_Name)  ; ,1
gethostbyname ( host_Data)  ; ,1
gethostbyname ( host_Address)  ; ,1
gethostbyname ( File_Address )  ; ,1
" ( unsigned int )  random  (  )  , ",1
srandom  (  ( unsigned int )  time  ( NULL )  )  ; ,1
srand (  ( unsigned long )  ( Value )  ) ,1
srand  (  time ( NULL )   ) ,1
gets ( char * NTS __str )  ; ,1
gets ( char *__str )  ; ,1
typedef struct bs_params  {  tosthread_t receive_handle ;  tosthread_t snoop_handle ;  tosthread_t send_handle ;  mutex_t mutex ;  condvar_t condvar ;  message_t shared_msgs [MSG_QUEUE_SIZE]  ;  uint8_t shared_msg_queue_size ;  uint8_t shared_msg_queue_index ;  } bs_params_t ; ,0
"void tosthread_main ( void* arg )   {  amRadioStart (  )  ;  tosthread_create ( &bounceThread0 ,  bounceThread0_start ,  NULL ,  300 )  ;  tosthread_create ( &bounceThread1 ,  bounceThread1_start ,  NULL ,  300 )  ;  tosthread_create ( &bounceThread2 ,  bounceThread2_start ,  NULL ,  300 )  ;  }",0
"void bounceThread0_start ( void *arg )   {  message_t msg0 ;  for (  ;  ;  )   {  while  ( amRadioSend ( AM_BROADCAST_ADDR ,  &msg0 ,  0 ,  20 )   =  =  EBUSY )   { } led0Off (  )  ;  if ( amRadioReceive ( &msg0 ,  5000 ,  20 )   =  =  SUCCESS )   {  led0On (  )  ;  } tosthread_sleep ( 500 )  ;  } }",0
"vfscanf ( FILE * ONE __stream ,  const char * NTS __fmt ,  va_list __ap )  ; ",1
"fscanf ( FILE * ONE __stream ,  const char * NTS __fmt ,  ... )  ; ",1
"vscanf ( const char * NTS __fmt ,  va_list __ap )  ; ",1
"sscanf ( const char * NTS __buf ,  const char * NTS __fmt ,  ... ) ",1
getchar ( void )  ; ,1
"vfscanf ( FILE *__stream ,  const char *__fmt ,  va_list __ap )  ; ",1
"fscanf ( FILE *__stream ,  const char *__fmt ,  ... )  ; ",1
strlen ( str_temp ) ,1
"strlen ( ""tframe"" )   =  =  0",1
strlen ( resource ) ,1
void blink0_thread ( void* arg )   {  int i ;  for ( i = 0 ;  i < 2 ;  i++ )   {  led0Toggle (  )  ;  tosthread_sleep ( 1000 )  ;  } },0
void blink1_thread ( void* arg )   {  int i ;  for ( i = 0 ;  i < 4 ;  i++ )   {  led1Toggle (  )  ;  tosthread_sleep ( 1000 )  ;  } },0
"scanf ( const char *__fmt ,  ... )  ; ",1
"vscanf ( const char *__fmt ,  va_list __ap )  ; ",1
"sscanf ( const char *__buf ,  const char *__fmt ,  ... )  ; ",1
"getopt ( argc ,  argv ,  ""A : g : p : v : "" )  ) ",1
fgetc ( FILE * ONE __stream )  ; ,1
getc ( __stream )  fgetc ( __stream ) ,1
data_int  =  atoi (  _data  )  ; ,1
atoi ( argv [2]  ) ,1
atoi ( argv [3]  ) ,1
atoi ( argv [4]  ) ,1
DesiredFreq  =  atoi ( argv [0]  )  ; ,1
"vfprintf ( FILE * ONE __stream ,  const char * NTS __fmt ,  va_list __ap ) ",1
"printf ( const char * NTS __fmt ,  ... )  ; ",1
"memcpy ( uri -> resource_key ,  key ,  sizeof ( coap_key_t )  )  ; ",1
"memcpy ( payload -> data ,  data ,  len )  ; ",1
"memcpy ( test_payload -> data ,  data ,  len )  ; ",1
char uri [MAX_URI_LENGTH]  ; ,1
char TX_BUFFER [100000]  ; ,1
"vprintf ( const char * NTS __fmt ,  va_list __ap )  ; ",1
"sprintf ( char * NTS __s ,  const char * NTS __fmt ,  … )  ; ",1
printf ( print_buf )  ; ,1
"fprintf ( stderr , ldev )  ; ",1
"vsnprintf ( char *pStr ,  size_t length ,  const char *pFormat ,  va_list ap",1
"snprintf ( char * NTS __s ,  size_t __n ,  const char * NTS __fmt ,  ... )  ; ",1
"vsprintf ( char * NTS __s ,  const char * NTS __fmt ,  va_list ap )  ; ",1
"vsnprintf ( char * NTS __s ,  size_t __n ,  const char * NTS __fmt ,  va_list ap )  ; ",1
"memcpy ( writeptr ,  data ,  w_len )  ; ",1
